2023-04-15|10:13:25|Private jet|Shein|-89.50
2023-04-15|11:15:00|Salary deposit|NFL Cheer inc.|19000.00
2023-04-16|14:30:45|Grocery shopping|Erewhon|-120.35
2024-04-17|09:05:10|Supercharger|Tesla|-15.00
2024-04-18|12:30:00|Monthly rent payment|Bowtie High Apt|-1375.00
2024-04-19|15:20:30|Dinner with enemies|Nobu Malibu|-85.20
2024-04-21|08:45:00|Salary deposit|ROBLOX|5000.00
2024-04-23|14:00:15|Spray tan|NudeSkyn PGH|-85.00
2024-04-24|16:10:00|Full set acrylic|La Belle Spa|-70.00
2024-04-26|17:10:00|Persian cat|The Cattery|-1200.00
2024-04-26|18:10:00|Handbag|Marc Jacobs|-70.00
